No,IGN,Fame,charId
1,DoraGAYmon,49717,ad3be406623780c655c587183c4f1989
2,Msess2,49536,1d845babb90b9b70f7649b7115a3c8e8
3,aiEatbuEat,49381,bacdf51a16cd8c30c1b159b92efcfc88
4,RenoSaderM,49341,3888c8a60cc05e68698cd6b4ef9af7a2
5,NightCareJ,49185,99456cba6c8bc48122f098bd645e1b6a
6,Kwun04,49012,70f08a9437e2fb4370fe194be0cef56e
7,JemzL,48918,297e67c6f27f52a22878409cb076979e
8,Egoistt,48910,724214b0c83c3fe69578e29108fe7a19
9,Billion,48840,d928e75d5f2cac696ea68f7ea0f42156
10,Omtrillium,48833,461fe0f6a5997c7a23c461b75abdce5e
11,CHNwhite,48825,623f9af9e3d764aac63c1ca59811ac51
12,Valon,48756,9d62c75db91f16966aff3d3c0e91a5e6
13,SaimosJr,48732,0aa4ee6eecb50752d7305cdeb39304b1
14,Kidemonas,48703,34cc1109ec1d3c11de2c667ed4abb2d3
15,Apoller,48604,2749539ea168fb7b007bd9766b87a463
16,LightForYou,48552,3cc8a594d555f3d6b8aa0da3c08d73d2
17,TheSaints66,48524,31b95f8c1eac1d8ee90aec5cae6f2128
18,SYueNB,48420,981cdf390ae2c19b282da8db8ed709b6
19,NaiLaotou,48374,4b2cbc050eff1d406ded117ddb8481d6
20,ChickenBuBuf,48349,73ea635d00a96522c43fb581338bce50
21,Saimos,48305,951e2d95032a906bde740f34da77f52a
22,TheSaints69,48192,520d1f85e214f01d9b216b9890e38839
23,18cmDick,48176,42c0f76e1613222d7231d64249a590bb
24,GodXiong,48166,4205976dff47d07f1c8edab7f990b6b0
25,KOIMCrusader,48095,6cea5782bb655c0c61c74cbe9ebcc4cb
26,jlee003,48094,c6bd7731a5da32025928ffbf9ad103ce
27,LoveIsGolden,48061,ab11fee020e4ad3610107936ef69d2dd
28,KofSaint,48045,f411a66d5164d9624d1b6a53f6f6f360
29,TheSaint96,47900,b1b97985e087df7a8eeb512551733960
30,ChickenBufBu,47861,7726138e1410d907b3fe503e60f5add6
31,BrainCELL,47840,4b0fecbb0734b5082f52ef5ae6cf3483
32,Pokeypriest,47838,8c4163c0dbb76a8fe6b7adb334d14603
33,Gang02B,47765,db6148252344ff33ad6a72fdadc500b5
34,Takemone,47719,c052e410ba07f2c29d3bda65da9536e6
35,FengGorMilk,47648,0628bd10e58ddda29ce90638de1eb8d0
36,jlee46,47610,d8f858d3153d89e72a577f2bc7f85b53
37,BigBuffMan,47565,f62d4ca70fc8c41b873b0bc382f27f87
38,SIstdasLeben,47527,cdc64a5e8e0e2e76862abc203113e008
39,TightGayHole,47524,b7374d88c8bf7f3f74230292c07ca910
40,Auraelis,47497,7c16cde95274a678059be1f2e3e10e55
41,LetMeFeedU,47489,094d2e8cf73cf1058cf0727ae41e6ad8
42,JomSader,47480,89deb8a081bddb722bfb72f7ef91ccc3
43,SnowSader,47470,f32618e28253ea4d3e8edc814d12ddaa
44,7twomoonred,47469,8d6608299d0974719caf7af9e8cd938c
45,Lewissssss,47427,b933de3b9d0e134b8fd7e77dfe8d0370
46,leadersaint,47334,4da00ec94cb62a75528d668e6ad61d37
47,LucentForte,47322,dd007844ad392d72b52199ff2a10670f
48,YeSuBenRen,47321,5fd8e3c7355433c59d6106408fc06104
49,XyIIIo,47321,740655da1d2c1e57ccbdad13c0bf6aa7
50,Apocalypser,47312,fd778b00a57c0ca260c813348cf3b625
51,SuperMuuuuum,47296,5f7d2b38828c9175dd0d2458ecd36693
52,BattleOrcus,47272,daa9ce392a008dcd95369d44bb9b4c6b
53,Kukusader,47256,55ab96a2f14070af4d1e6f84f03d528a
54,sentientolds,47252,2d5f9d1224f92394b9f16f663db5aaf4
55,YuuPanda,47242,f3167fb04656f5a94f53f170ebf20a4b
56,Kimanax,47219,79945f318acf7f13734217a5e9b4f2b1
57,Kenniass,47214,13e9a010435f54b51abe26cf119bd177
58,iRayleigh,47209,10f22898a55a722667e700f91f84d773
59,BodyBuilderP,47163,cfebeff4e8fcbdb2534a8b2bbb02d220
60,BigUncleee,47139,2973062808aec4510ec899bbd94099cc
61,CocoYo,47139,9846dfdabc9b003dd94a21f4a625795a
62,SaviorPriest,47118,201ca35e613c2470a873a4f3c3386908
63,DANAINAIO,47117,d2b0df36c56c92f8d54e11554f6714bd
64,10010Apocaly,47092,2136b576cada1f41f6c342424edad2fc
65,moustache!,47085,fcbc6bdd0a32c41dfe0ba8a856a9bcf5
66,LaDaBaLaBa,47082,c2e5c6c76762f1796777f6a57348bffe
67,TH0725,47040,0d17680bffdae5d6ef8c8be2db2fb4e6
68,LastSixXxuan,47025,9dc18b36a4cad10674497775a95c9281
69,YaoiDaddy,47022,4f3f710040e1d924876cf4ef5f7c682d
70,DKking,47020,167921aaa10bfce28fc914cb70f4ef60
71,BuffSquares,46920,6bcc6eff1c2ebe3acf38c23fecac8a69
72,TheOld,46879,f88023bdfe6a4b5d892a2a6587677038
73,NaiLaodou,46876,0ac75acdacc93473a810e2282e23aa92
74,DKsilverfox,46872,eaec485a53cd2a94f2bbe740a289698f
75,SAMilkFather,46869,a59cd33df60c0374b8ffd9ca9331ea50
76,DKgolden,46853,1ed67fcb8caead30b4c437678d871178
77,FEILAO,46845,378a57f616ab5f5a7e6a8b48eabad31e
78,MortalBro,46803,94edd94af0e0691c04a46de03450654b
79,DKruby,46796,ab5851970548571f0b4e0c8b620a2c93
80,IAMDPS,46769,ec58652360e47a3149764625197a710e
81,HiImCain,46767,4c7bbd39a91fb07b587093ad6468c930
82,SaintGru,46746,13265d295422d1fe32e81edbfc9d0b30
83,BigDogStatus,46660,a427dcb21ad5bba1a8b386b2bc6f3e73
84,JomsBattle,46634,992f1b9a818d8a7e19fd72a1f5ebb9a2
85,lmDPS,46609,545797a7180e031b0723696336c28658
86,takemycook,46608,b5cad02f8024bb864a5020d7aa75cc58
87,PantKing,46533,f8c51acd5cff2cfc609c26824ece2e6a
88,Milkbow,46529,64933a911aefbd3181ac7e3108ef9019
89,OutSad,46527,3d6dd7a825fdbc49d4f4373216e22962
90,iStrayerC,46515,45d4cb05b59937739e2c2d04b279dfc3
91,Xiaopohai,46511,00def36e2e2a3c3183d3f24d9dfdf973
92,Milkeyway,46497,9d8c98dee95ee71fee4baf2b6c39aec8
93,Monopolize,46478,dc735575516f235b863e04844da4ba7d
94,oOseeeeealOo,46441,a0582ed55500bdb54ccdfdc3c206c41c
95,infdefense,46440,c9dbf4fd7d1d5342117e45dc2583cf01
96,Randomselect,46418,97158f8cc3f1a4d899a6264c386ec775
97,MetalSabbath,46317,5cafe164d77fd5919538cc78d4456837
98,YunoSukuraia,46310,6422831aefebc725af56aec45847b281
99,So1aire,46301,ca4464354b27739ce0746c3ae5ae36ce
100,ZeroMilk,46300,e9547e3bf342a1cb9dd9f85a1cdf9430
101,NotMyuri,46286,bc8d321f4b430c20a1893d9afac227cd
102,Sader0002,46274,24e94151466fa1078ca1806949fd8032
103,DiopNeBa,46249,1e0f3de9b945bf05a7798c4aba0e10f1
104,HQMilkDady,46217,279caf09a6ad9c9037715744b0d239bc
105,SaintBak,46209,7d05e36bfc04c323381e3573e31379e2
106,Chillboom9,46198,4850b5e4d96c6f89a1d00c1516ceb5f0
107,BYKS,46193,5a60a287f8c3a531b3975d2300aeeab5
108,AoiShinsei,46189,b1cdd1994e5f8240f78189c05a98d485
109,QDDD,46188,8f2732fbbae809c0810ed5c576e517dc
110,222Hao222,46182,a045d29cb61dd6b477fdb6bc5fa4bf08
111,BuffCircles,46173,d9a45322a359996b73856d54a48aca05
112,Foloish,46173,4070ebbf12bf614f62d85993e4e2e3f3
113,67BillyHam,46165,59ec6908656f8f0d89c6f181caada24b
114,RealPorkMan,46147,37e7236496589e7a5287a5d4cd718bbe
115,IORiv,46146,99d31e6fe0fd9397e0abdb9d3b1350dd
116,DrJupiter,46135,feaf70c76d367256eeeb4dacd3ebe279
117,mymilkdaddy,46131,da5ee7b1514ffb083f1539ba34e2b981
118,JudgmentEyes,46128,593ff0be45b8224669f4bde20ac01819
119,TWBIGMAoxo,46115,14865852111da1f28aa4970c275ee919
120,WiNtErYup4,46112,bf67bd03611518a4933cb8bf11c86e67
121,BulkBuffs,46092,9774aa6afeea41555b1f30b04114724a
122,HolyKingx,46057,3fde9dfbb53d22fe356f7b72928c3ea2
123,Dps0014,46045,aa418684a6a5d1e626d91109dd54c60e
124,LightForMe,46042,2cecc0f8975d968f46cba5972054fc43
125,IamMilk,46041,8f48c083d6cbe26db9e378f04d12c895
126,Paladrinho,46039,24a907cfc88398011ffdfb155ac1ff6c
127,AspectMCrus,46033,59f936d9965078dc18800d15de108991
128,DivineBlazes,46020,3864df68a824974c9f8b54312c06c1cf
129,Gospeler,46020,9d7b586fe68f938e3f6fb8329e40c33b
130,SaintRegalia,46020,1e1dbdb8387b55a084a4be953c695f87
131,Kiiyoomilk,46011,23964106f9edb036f3599a7ba86bff58
132,SaintAlexie,46009,0d756d6cf70ee874c1183000a298da96
133,AnneBIGBOY,46000,f622b01a2880bb924d5e0cba84440b9c
134,Karamatsus,45984,7795e4c91f5842c317c3df4f67bf507a
135,INotSainto3o,45974,46db8b27f1aa3c25e6eb040942f77f42
136,GuiltyDeftS,45962,dc8278aebb987715ae462e0476cf210e
137,o81Io,45961,9900753cc47f83655ceaf3227c07b903
138,Crusader5566,45958,2d62713160de7b0a7a2441807b596ee6
139,Akcruder,45936,db3c0cd98c0b6ae708385e76cea8ebc1
140,NeoSaintNo1,45916,b96f3e00f23901e865cde24c8ab13f97
141,GAYO,45910,cc93fbfe37e385004c3bb4fa6bef7ee9
142,HoBongus,45907,825ed2c6bfc5412a1dd3d095557a9be6
143,LLprotector,45906,bdab837379673c3282c1983e5ed37fd1
144,BigGuy123,45875,369d42e3b467eb89b0d8d3eee133e6b8
145,HolyIsThou,45864,802d06c6b724e35626b76bd626a3b8cc
146,HolyShinra,45849,1932dd1619389c39c7a58cb93a8cb386
147,Mapotoufu,45825,be367947040c76e845277141bcd64e1e
148,LukeSenpai,45805,39536285b8e6d0a0532d7dd9d926d349
149,ParadiceLost,45779,3b4232968fd7c8d91e3ac0cc591488a4
